year,area,sector,age,proportion,sample_size,evidence_class,source
2003,north,all,0,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,1,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,2,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,3,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,4,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,5,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,6,0.05,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,7,0.14375000000000002,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,8,0.14375000000000002,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,9,0.13125,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,10,0.20625000000000002,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,11,0.20625000000000002,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,12,0.08125,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,13,0.0375,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,14,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,15,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,16,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,17,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,18,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,19,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,20,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,21,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,22,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,23,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,24,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,25,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,26,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,27,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,28,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,29,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,30,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,31,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,32,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,33,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,34,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,35,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,36,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,37,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,38,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,39,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2003,north,all,40,0.0,484,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,0,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,1,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,2,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,3,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,4,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,5,0.012903225806451615,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,6,0.05806451612903226,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,7,0.10322580645161292,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,8,0.11612903225806452,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,9,0.11612903225806452,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,10,0.11612903225806452,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,11,0.13548387096774195,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,12,0.13548387096774195,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,13,0.0838709677419355,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,14,0.07096774193548389,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,15,0.012903225806451615,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,16,0.012903225806451615,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,17,0.012903225806451615,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,18,0.012903225806451615,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,19,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,20,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,21,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,22,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,23,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,24,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,25,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,26,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,27,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,28,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,29,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,30,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,31,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,32,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,33,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,34,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,35,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,36,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,37,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,38,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,39,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2004,north,all,40,0.0,219,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,0,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,1,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,2,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,3,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,4,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,5,0.0,201,digitised_from_published_figure,RAR2 Figure 3.19
2005,north,all,6,0.04587155963302752,201,digitised_from_published_figure,RAR2 Figure 3.19
